"Ticker","Date","ExDate","FY","Percentage"
VZ,"2023-02-15","Jan 09, 2023","2.61 (6.47%)","6.47%"
NWL,"2023-02-15","Feb 27, 2023","0.92 (6.17%)","6.17%"
KMI,"2023-02-15","Jan 30, 2023","1.11 (6.06%)","6.06%"
T,"2023-02-15","Jan 09, 2023","1.11 (5.82%)","5.82%"
SPG,"2023-02-15","Mar 09, 2023","7.20 (5.74%)","5.74%"
WMB,"2023-02-15","Mar 10, 2023","1.79 (5.61%)","5.61%"
OKE,"2023-02-15","Jan 27, 2023","3.82 (5.48%)","5.48%"
WBA,"2023-02-15","Feb 15, 2023","1.92 (5.36%)","5.36%"
MMM,"2023-02-15","Feb 16, 2023","6.00 (5.27%)","5.27%"
LNC,"2023-02-15","Jan 09, 2023","1.80 (5.13%)","5.13%"
INTC,"2023-02-15","Feb 06, 2023","1.46 (5.10%)","5.10%"
HAS,"2023-02-15","Jan 31, 2023","2.80 (4.88%)","4.88%"
IBM,"2023-02-15","Feb 09, 2023","6.60 (4.87%)","4.87%"
PRU,"2023-02-15","Feb 17, 2023","5.00 (4.86%)","4.86%"
IP,"2023-02-15","Feb 16, 2023","1.85 (4.79%)","4.79%"
DOW,"2023-02-15","Feb 27, 2023","2.80 (4.74%)","4.74%"
F,"2023-02-15","Feb 10, 2023","0.60 (4.71%)","4.71%"
PNW,"2023-02-15","Jan 31, 2023","3.46 (4.67%)","4.67%"
PEAK,"2023-02-15","Feb 08, 2023","1.20 (4.50%)","4.50%"
D,"2023-02-15","Mar 02, 2023","2.67 (4.48%)","4.48%"
O,"2023-02-15","Jan 31, 2023","2.98 (4.46%)","4.46%"
VFC,"2023-02-15","Mar 09, 2023","1.20 (4.43%)","4.43%"
CCI,"2023-02-15","Mar 14, 2023","6.26 (4.42%)","4.42%"
AMCR,"2023-02-15","Feb 28, 2023","0.49 (4.32%)","4.32%"
NRG,"2023-02-15","Jan 31, 2023","1.51 (4.30%)","4.30%"
TFC,"2023-02-15","Feb 09, 2023","2.08 (4.26%)","4.26%"
KIM,"2023-02-15","Mar 08, 2023","0.92 (4.25%)","4.25%"
KEY,"2023-02-15","Feb 27, 2023","0.82 (4.17%)","4.17%"
C,"2023-02-15","Feb 03, 2023","2.04 (4.07%)","4.07%"
DUK,"2023-02-15","Feb 16, 2023","4.02 (4.06%)","4.06%"
ETR,"2023-02-15","Feb 09, 2023","4.28 (4.05%)","4.05%"
SO,"2023-02-15","Feb 17, 2023","2.72 (4.05%)","4.05%"
HBAN,"2023-02-15","Mar 17, 2023","0.62 (4.04%)","4.04%"
TROW,"2023-02-15","Mar 14, 2023","4.88 (4.04%)","4.04%"
IVZ,"2023-02-15","Feb 15, 2023","0.75 (4.00%)","4.00%"
PSA,"2023-02-15","Mar 14, 2023","12.00 (3.97%)","3.97%"
FRT,"2023-02-15","Mar 10, 2023","4.32 (3.93%)","3.93%"
ABBV,"2023-02-15","Jan 12, 2023","5.92 (3.88%)","3.88%"
