"sp_ticker","type","date","value"
FANG,Forward Dividend & Yield,"2023-02-15","8.96 (6.04%)"
ESS,Forward Dividend & Yield,"2023-02-15","8.80 (3.73%)"
AMGN,Forward Dividend & Yield,"2023-02-15","8.52 (3.51%)"
HD,Forward Dividend & Yield,"2023-02-15","7.60 (2.40%)"
SPG,Forward Dividend & Yield,"2023-02-15","7.20 (5.74%)"
WHR,Forward Dividend & Yield,"2023-02-15","7.00 (4.74%)"
APD,Forward Dividend & Yield,"2023-02-15","7.00 (2.49%)"
NOC,Forward Dividend & Yield,"2023-02-15","6.92 (1.49%)"
LRCX,Forward Dividend & Yield,"2023-02-15","6.90 (1.34%)"
GWW,Forward Dividend & Yield,"2023-02-15","6.88 (1.03%)"
IBM,Forward Dividend & Yield,"2023-02-15","6.60 (4.87%)"
AVB,Forward Dividend & Yield,"2023-02-15","6.60 (3.66%)"
RE,Forward Dividend & Yield,"2023-02-15","6.60 (1.74%)"
UNH,Forward Dividend & Yield,"2023-02-15","6.60 (1.34%)"
UPS,Forward Dividend & Yield,"2023-02-15","6.48 (3.46%)"
SNA,Forward Dividend & Yield,"2023-02-15","6.48 (2.54%)"
CMI,Forward Dividend & Yield,"2023-02-15","6.28 (2.55%)"
CCI,Forward Dividend & Yield,"2023-02-15","6.26 (4.42%)"
AMT,Forward Dividend & Yield,"2023-02-15","6.24 (2.90%)"
MCD,Forward Dividend & Yield,"2023-02-15","6.08 (2.28%)"
CVX,Forward Dividend & Yield,"2023-02-15","6.04 (3.51%)"
MMM,Forward Dividend & Yield,"2023-02-15","6.00 (5.27%)"
AAP,Forward Dividend & Yield,"2023-02-15","6.00 (3.94%)"
PNC,Forward Dividend & Yield,"2023-02-15","6.00 (3.78%)"
EXR,Forward Dividend & Yield,"2023-02-15","6.00 (3.71%)"
ABBV,Forward Dividend & Yield,"2023-02-15","5.92 (3.88%)"
URI,Forward Dividend & Yield,"2023-02-15","5.92 (1.30%)"
ELV,Forward Dividend & Yield,"2023-02-15","5.92 (1.20%)"
MAA,Forward Dividend & Yield,"2023-02-15","5.60 (3.27%)"
MSCI,Forward Dividend & Yield,"2023-02-15","5.52 (1.00%)"
DVN,Forward Dividend & Yield,"2023-02-15","5.40 (8.50%)"
NSC,Forward Dividend & Yield,"2023-02-15","5.40 (2.23%)"
PH,Forward Dividend & Yield,"2023-02-15","5.32 (1.51%)"
ITW,Forward Dividend & Yield,"2023-02-15","5.24 (2.19%)"
UNP,Forward Dividend & Yield,"2023-02-15","5.20 (2.55%)"
KLAC,Forward Dividend & Yield,"2023-02-15","5.20 (1.29%)"
PM,Forward Dividend & Yield,"2023-02-15","5.08 (4.96%)"
GD,Forward Dividend & Yield,"2023-02-15","5.04 (2.16%)"
PRU,Forward Dividend & Yield,"2023-02-15","5.00 (4.86%)"
